và va_2 functional
là la_2 functional
của kuo_4
lưu lWwu_1
ghi Gi_1
Chính ciN_5
luật lwoUst_8
Ba ba_1
chuyên cwien_1
xa sa_1
triều triewu_2
rõ zrO_3
nội noji_6
giai zaji_1
mạng maN_6
tốt tot_7
trực trWk_8
sức srWk_7
sao srawu_1
Sơn sroUn_1
sắc srask_7
vương vWoUN_1
lộ lo_6
Theo tHEwu_1
tiểu tiewu_4
mọi mOji_6
pháo fawu_5
khả xa_4
nếu newu_5
huyện hwien_6
nghị Ni_8
lợi loUji_6
sân sroUsn_1
an Qan_1
Cao kawu_1
kỹ ki_3
tả ta_4
du zu_1
chia cie_1
bại baji_6
bàn ban_2
nữa nWoU_3
quay kwasji_1
Hán han_5
bang baN_1
khai xaji_1
lạc lak_8
Nga Na_1
Tham tHam_1
gặp Gasp_8
Người NWoUji_2
nghiên Nien_1
Hội hoji_6
tố to_5
ngôi Noji_1
Trần troUsn_2
mẹ mE_6
phạm fam_6
chuẩn cwoUsn_4
niên nien_1
chạy casji_6
vàng vaN_2
xếp sep_7
hỗ ho_3
ngoại Nwaji_6
chi ci_1
càng kaN_2
bổ bo_4
xuống suoN_5
giành zEsN_2
tức tWk_7
duy zwi_1
nền nen_2
tưởng tWoUN_4
Tháng tHaN_5
Nhà nja_2
giảm zam_4
bắn basn_5
riêng zrieN_1
nhanh njEsN_1
khoa xwa_1
phiên fien_1
nhằm njasm_2
II Qiji_1
sứ srW_5
vài vaji_2
Dân zoUsn_1
cây koUsji_1
thất tHoUst_7
thúc tHuk_7
lớp loUp_7
kiểm kiem_4
biên bien_1
Thế tHe_5
bờ boU_2
Long lOsN_1
hầu hoUswu_2
Nguyên Nwien_1
ngay Nasji_1
quần kwoUsn_2
hữu hWwu_3
cạnh kEsN_6
tuyến twien_5
dành zEsN_2
Kim kim_1
cũ ku_3
giết ziet_7
tỷ ti_4
thanh tHEsN_1
Lưu lWwu_1
bắc bask_7
ai Qaji_1
Nhưng njWN_1
thái tHaji_5
cáo kawu_5
cụ ku_8
tịch tik_8
chữ cW_3
xử sW_4
gốc Gok_7
Gia za_1
Điều diewu_2
trẻ trE_4
địch dik_8
Nội noji_6
phóng fOsN_5
núi nuji_5
Độ do_6
trai traji_1
tiết tiet_7
Đảng daN_4
cực kWk_8
Không xoN_1
dễ ze_3
nhiệt njiet_8
tuyên twien_1
Chú cu_7
Hàn han_2
chịu ciwu_6
thiên tHien_1
bầu boUswu_2
khẩu xoUswu_4
sai sraji_1
chấp coUsp_7
Tại taji_6
tra tra_1
ngành NEsN_2
đáng daN_5
cải kaji_4
Tông toN_1
khách xEsk_7
mắt mast_7
de zE_1
mức mWk_7
Triều triewu_2
Hòa hwa_2
Chủ cu_4
Nhân njoUsn_1
thập tHoUsp_8
Đồng doN_2
trả tra_4
chân coUsn_1
quận kwoUsn_6
hại haji_6
Chu cu_1
nghiệm Niem_6
Vì vi_2
kẻ kE_4
khởi xoUji_4
Trường trWoUN_2
ngựa NWoU_6
bảng baN_4
khúc xuk_7
Kinh kiN_1
lâu loUswu_1
ước QWoUk_7
buộc buok_8
xung suN_1
rút zrut_7
gái Gaji_5
thủy tHwi_4
Sư srW_1
dục zuk_8
nổ no_4
kéo kEwu_5
tồn ton_2
Giải zaji_4
Hai haji_1
chú cu_7
Ngoài Nwaji_2
hoạch hwEsk_8
phi fi_1
mặc mask_8
Họ hO_8
phối foji_5
thổ tHo_4
tôn ton_1
dung zuN_1
doanh zwEsN_1
coi kOji_1
dương zWoUN_1
phổ fo_4
dựa zWoU_6
phận foUsn_6
nặng nasN_6
hồi hoji_2
khó xO_7
đĩa die_3
ngôn Non_1
lục luk_8
Trương trWoUN_1
thấp tHoUsp_7
ấy QoUsji_5
tối toji_5
Tiên tien_1
luôn luon_1
song srOsN_1
Nha nja_1
cửa kWoU_4
Tân toUsn_1
Tập toUsp_8
hải haji_4
giám zam_5
Tổ to_4
Đây doUsji_1
băng basN_1
Đường dWoUN_2
vốn von_5
tốc tok_7
Hy hi_1
hồ ho_2
Giáo zawu_5
luyện lwien_6
toán twan_5
sửa srWoU_4
quanh kwEsN_1
thuận tHwoUsn_6
nuôi nuoji_1
vượt vWoUt_8
đốc dok_7
lĩnh liN_3
đàn dan_2
sóng srOsN_5
thưởng tHWoUN_4
trạng traN_6
cận koUsn_6
nông noN_1
Chí ci_7
thiếu tHiewu_5
mã ma_3
tây toUsji_1
chuyện cwien_6
Giang zaN_1
Phong fOsN_1
hỏi hOji_4
xứ sW_5
trái traji_5
cấu koUswu_5
đôi doji_1
góp GOp_7
lòng lOsN_2
mẫu moUswu_3
Phi fi_1
dữ zW_3
cha ca_1
lá la_5
Đến den_5
nhìn njin_2
Hiệp hiep_8
khoản xwan_4
Hồng hoN_2
trục truk_8
trúc truk_7
chứa cWoU_5
tội toji_6
phái faji_5
tín tin_5
mật moUst_8
Ấn QoUsn_5
chiều ciewu_2
Để de_4
diệt ziet_8
Cô ko_1
bốn bon_5
trao trawu_1
vợ voU_6
hạt hat_8
Về ve_2
ví vi_7
lửa lWoU_4
đảng daN_4
loạt lwat_8
Nếu newu_5
xảy sasji_4
thờ tHoU_2
trấn troUsn_5
khá xa_5
niệm niem_6
Phương fWoUN_1
tuyển twien_4
làng laN_2
khiển xien_4
kiểu kiewu_4
thật tHoUst_8
tái taji_5
vừa vWoU_2
xét sEt_7
ngắn Nasn_5
sâu sroUswu_1
đầy doUsji_2
Quảng kwaN_4
mối moji_5
Cơ koU_1
tải taji_4
lược lWoUk_8
soát srwat_7
Mặt mast_8
nối noji_5
đem dEm_1
tù tu_2
mộ mo_6
căn kasn_1
đỏ dO_4
ủng QuN_4
tống toN_5
lính liN_5
hiểu hiewu_4
chiếu ciewu_5
Chỉ ci_4
môn mon_1
bí bi_7
tỏ tO_4
Tử tW_4
Cổ ko_4
suốt sruot_7
dần zoUsn_2
truyện trwien_6
suy srwi_1
sơ sroU_1
trách trEsk_7
hoa hwa_1
Tôi toji_1
kiếm kiem_5
lẽ lE_3
Bảo bawu_4
hiệp hiep_8
dấu zoUswu_5
Triệu triewu_6
Việc viek_8
Danh zEsN_1
Mặc mask_8
súng sruN_5
trì tri_2
Với voUji_5
rời zroUji_2
Thượng tHWoUN_6
đích dik_7
mại maji_6
bức bWk_7
suất srwoUst_7
tá ta_5
đỡ doU_3
sợ sroU_6
thử tHW_4
Bà ba_2
xin sin_1
Phật foUst_8
Quang kwaN_1
tách tEsk_7
Chúa cuo_5
áo Qawu_5
thịt tHit_8
tuy twi_1
Lịch lik_8
thơ tHoU_1
giác zak_7
tạp tap_8
da za_1
buổi buoji_4
đêm dem_1
Bài baji_2
rừng zrWN_2
Thời tHoUji_2
đài daji_2
khối xoji_5
mua muo_1
bò bO_2
đảm dam_4
hạm ham_6
chuyến cwien_5
đột dot_8
bước bWoUk_7
môi moji_1
Ngọc NOsk_8
Con kOn_1
đen dEn_1
Đài daji_2
Ninh niN_1
Tự tW_6
tầng toUsN_2
đào dawu_2
Yên Qien_1
nghi Ni_1
Đô do_1
đúng duN_5
Ai Qaji_1
chóng cOsN_5
loạn lwan_6
vọng vOsN_6
Chúng cuN_5
Hạ ha_6
nhờ njoU_2
lao lawu_1
nghe NE_1
Úc Quk_7
thừa tHWoU_2
trụ tru_8
chúa cuo_5
đạn dan_6
phút fut_7
ngăn Nasn_1
Ngô No_1
Áo Qawu_5
ưu QWwu_1
Thánh tHEsN_5
la la_1
cờ koU_2
kim kim_1
xạ sa_6
xâm soUsm_1
lo lO_1
nạn nan_6
đăng dasN_1
hãng haN_3
đương dWoUN_1
tu tu_1
xuyên swien_1
Phần foUsn_2
trừ trW_2
tỉ ti_4
trắng trasN_5
Xem sEm_1
Định diN_6
Thủ tHu_4
trưng trWN_1
chỗ co_3
linh liN_1
tước tWoUk_7
xanh sEsN_1
hủy hwi_4
huấn hwoUsn_5
tặng tasN_6
hôn hon_1
Chi ci_1
phí fi_7
kê ke_1
lượt lWoUt_8
họa hwa_6
Trước trWoUk_7
thiện tHien_6
mưu mWwu_1
lai laji_1
gửi GWji_4
trào trawu_2
cảng kaN_4
cuốn kuon_5
vây voUsji_1
cắt kast_7
cường kWoUN_2
ương QWoUN_1
phê fe_1
phạt fat_8
Tiểu tiewu_4
bão bawu_3
kịch kik_8
Nhiều njiewu_2
Xuân swoUsn_1
Khu xu_1
cậu koUswu_6
bày basji_2
võ vO_3
đẩy doUsji_4
chẳng casN_4
Chương cWoUN_1
hiểm hiem_4
cấm koUsm_5
tầm toUsm_2
Đạo dawu_6
nguy Nwi_1
quảng kwaN_4
nâng noUsN_1
trời troUji_2
thoát tHwat_7
hàm ham_2
ủy Qwi_4
liệt liet_8
kính kiN_5
Trịnh triN_6
nghĩ Ni_3
thí tHi_7
nỗ no_3
quý kwi_7
Lương lWoUN_1
kì ki_2
Lạp lap_8
Ngụy Nwi_8
Ủy Qwi_4
bé bE_5
Và va_2
Lâm loUsm_1
phiếu fiewu_5
cai kaji_1
cập koUsp_8
Hệ he_6
Cách kEsk_7
cầm koUsm_2
đọc dOsk_8
Cuộc kuok_8
khóa xwa_5
tòa twa_2
Gòn GOn_2
bào bawu_2
ma ma_1
phù fu_2
kháng xaN_5
thú tHu_7
điển dien_4
khắp xasp_7
quán kwan_5
đẹp dEp_8
Phú fu_7
Sở sroU_4
Phổ fo_4
chủng cuN_4
tránh trEsN_5
hổ ho_4
thoại tHwaji_6
liền lien_2
ánh QEsN_5
Hậu hoUswu_6
cỏ kO_4
rơi zroUji_1
Hưng hWN_1
máu maswu_5
thù tHu_2
bom bOm_1
Đất doUst_7
Tống toN_5
sớm sroUm_5
thăm tHasm_1
thuốc tHuok_7
hơi hoUji_1
nắm nasm_5
mẽ mE_3
hư hW_1
tuyệt twiet_8
Hồi hoji_2
Quan kwan_1
thẳng tHasN_4
nhớ njoU_5
bề be_2
Huy hwi_1
Sa sra_1
tan tan_1
Hóa hwa_5
lẫn loUsn_3
dầu zoUswu_2
Đình diN_2
Đặc dask_8
Thị tHi_8
tờ toU_2
chỉnh ciN_4
vẻ vE_4
ấn QoUsn_5
chặn casn_6
Câu koUswu_1
khắc xask_7
lui luji_1
tiện tien_6
Trái traji_5
Là la_2
cừu kWwu_2
Cho cO_1
Thụy tHwi_8
trại traji_6
phức fWk_7
trải traji_4
Phúc fuk_7
bác bak_7
vỡ voU_3
tụ tu_8
Ví vi_7
Nữ nW_3
thượng tHWoUN_6
Thông tHoN_1
bá ba_5
Dung zuN_1
Tam tam_1
màn man_2
Viện vien_6
Vĩnh viN_3
Phạm fam_6
hoá hwa_5
uống QuoN_5
Thủy tHwi_4
sa sra_1
đuổi duoji_4
ngược NWoUk_8
ngờ NoU_2
xúc suk_7
thụ tHu_8
thuyền tHwien_2
đới doUji_5
Cuối kuoji_5
Địa die_6
Tần toUsn_2
khăn xasn_1
dọc zOsk_8
tàn tan_2
Dù zu_2
dạy zasji_6
ngầm NoUsm_2
truy trwi_1
Viên vien_1
ly li_1
phó fO_7
dậy zoUsji_6
chữa cWoU_3
Giám zam_5
Tấn toUsn_5
Đội doji_6
Đà da_2
Sĩ sri_3
Linh liN_1
hè hE_2
bậc boUsk_8
Hiện hien_6
hôm hom_1
tháp tHap_7
đỉnh diN_4
giản zan_4
lương lWoUN_1
chắc cask_7
đáp dap_7
gắng GasN_5
Bạch bEsk_8
thiệt tHiet_8
nửa nWoU_4
đo dO_1
kỵ ki_8
Cup kup_1
ổn Qon_4
Như njW_1
đe dE_1
sẵn srasn_3
thăng tHasN_1
phán fan_5
Lực lWk_8
sung sruN_1
Cũng kuN_3
Lễ le_3
Tôn ton_1
tắc task_7
bãi baji_3
họp hOp_8
chứ cW_5
Điện dien_6
siêu sriewu_1
trích trik_7
lựa lWoU_6
sắt srast_7
gà Ga_2
Võ vO_3
sáu sraswu_5
thao tHawu_1
ràng zraN_2
quyển kwien_4
tán tan_5
nghiêm Niem_1
kỉ ki_4
ngang NaN_1
Bồ bo_2
on QOn_1
Điển dien_4
thậm tHoUsm_6
tệ te_6
Trên tren_1
nhánh njEsN_5
ngừng NWN_2
lông loN_1
tàng taN_2
gắn Gasn_5
Kết ket_7
tạm tam_6
nhiễm njiem_3
lâm loUsm_1
dàng zaN_2
Hiến hien_5
săn srasn_1
mời moUji_2
ám Qam_5
vĩ vi_3
gió zO_7
Phiên fien_1
chinh ciN_1
Đào dawu_2
đoán dwan_5
dị zi_8
hút hut_7
nhẹ njE_6
lỗi loji_3
Duy zwi_1
trùng truN_2
San sran_1
Còn kOn_2
kênh keN_1
ơn QoUn_1
mềm mem_2
bật boUst_8
hỏa hwa_4
Sài sraji_2
thác tHak_7
thánh tHEsN_5
Chân coUsn_1
chùa cuo_2
giàu zaswu_2
cứng kWN_5
chối coji_5
ác Qak_7
chó cO_7
vẽ vE_3
tận toUsn_6
thua tHuo_1
hấp hoUsp_7
gỗ Go_3
Cả ka_4
Di zi_1
hùng huN_2
Cát kat_7
tai taji_1
hương hWoUN_1
Mông moN_1
giam zam_1
Thổ tHo_4
Bá ba_5
chấm coUsm_5
khủng xuN_4
Loan lwan_1
trăm trasm_1
Sử srW_4
Số sro_5
lí li_7
Phó fO_7
xóa swa_5
phe fE_1
xu su_1
thôn tHon_1
thiệu tHiewu_6
thuế tHwe_5
phường fWoUN_2
chảy casji_4
dây zoUsji_1
Mùa muo_2
đòi dOji_2
nghề Ne_2
kém kEm_5
ngân NoUsn_1
Trận troUsn_6
can kan_1
quỹ kwi_3
Quyền kwien_2
giấy zoUsji_5
sắp srasp_7
Khánh xEsN_5
Lai laji_1
Nghĩa Nie_3
đức dWk_7
vỏ vO_4
Tên ten_1
kia kie_1
Đầu doUswu_2
chim cim_1
mạch mEsk_8
Thống tHoN_5
trữ trW_3
Bên ben_1
trốn tron_5
Tiền tien_2
bạc bak_8
nhật njoUst_8
mưa mWoU_1
mũi muji_3
Chiêu ciewu_1
Hữu hWwu_3
ích Qik_7
Kiến kien_5
Vinh viN_1
mỏ mO_4
Nghệ Ne_6
Sao srawu_1
Vân voUsn_1
Thường tHWoUN_2
đợt doUt_8
Thần tHoUsn_2
Phát fat_7
hiến hien_5
Tiêu tiewu_1
Phan fan_1
biện bien_6
rối zroji_5
Đó dO_7
cơn koUn_1
lối loji_5
Nhạc njak_8
Uy Qwi_1
Cái kaji_5
hoang hwaN_1
Na na_1
Lục luk_8
cân koUsn_1
mong mOsN_1
Phòng fOsN_2
vạn van_6
Tất toUst_7
quang kwaN_1
Du zu_1
Lúc luk_7
dư zW_1
uy Qwi_1
trồng troN_2
Dự zW_6
Cùng kuN_2
Đoàn dwan_2
chồng coN_2
vong vOsN_1
hài haji_2
Kế ke_5
mệnh meN_6
ném nEm_5
Vua vuo_1
nhắc njask_7
Xã sa_3
Âm QoUsm_1
then tHEn_1
Thiết tHiet_7
Cung kuN_1
Bảng baN_4
xưa sWoU_1
thước tHWoUk_7
no nO_1
ha ha_1
cự kW_6
trú tru_7
dưỡng zWoUN_3
Nhĩ nji_3
tắt tast_7
quê kwe_1
hy hi_1
chép cEp_7
ngũ Nu_3
khô xo_1
by bi_1
món mOn_5
Trang traN_1
Ca ka_1
hề he_2
bèn bEn_2
đồn don_2
khơi xoUji_1
vịnh viN_6
nghỉ Ni_4
Nghị Ni_8
thỏa tHwa_4
bạo bawu_6
rượu zrWoUwu_6
Tiến tien_5
Cảnh kEsN_4
tri tri_1
xong sOsN_1
Đối doji_5
lôi loji_1
Hương hWoUN_1
dứt zWt_7
đai daji_1
Bí bi_7
Ly li_1
mười mWoUji_2
Thư tHW_1
giảng zaN_4
Đan dan_1
bánh bEsN_5
ép QEp_7
tấm toUsm_5
úy Qwi_7
kí ki_7
cãi kaji_3
Tề te_2
tổn ton_4
đẳng dasN_4
dâng zoUsN_1
nhu nju_1
nóng nOsN_5
Sách srEsk_7
Cập koUsp_8
soạn srwan_6
dày zasji_2
Lạc lak_8
đệ de_6
Tương tWoUN_1
tường tWoUN_2
bè bE_2
cựu kWwu_6
khỏe xwE_4
sót srOt_7
đền den_2
khẳng xasN_4
cú ku_7
Phước fWoUk_7
hà ha_2
ẩn QoUsn_4
cháu caswu_5
Hành hEsN_2
Ngay Nasji_1
tùy twi_2
Tuyên twien_1
góc GOsk_7
cỡ koU_3
Tứ tW_5
Dưới zWoUji_5
lỗ lo_3
cướp kWoUp_7
Điền dien_2
Lữ lW_3
trúng truN_5
miêu miewu_1
chặt cast_8
đám dam_5
chị ci_8
Thiếu tHiewu_5
nguyện Nwien_6
Thuận tHwoUsn_6
khán xan_5
đau daswu_1
đoạt dwat_8
dọa zwa_6
Tào tawu_2
Toàn twan_2
Trời troUji_2
đâu doUswu_1
Cầu koUswu_2
trống troN_5
von vOn_1
xưng sWN_1
Luật lwoUst_8
miễn mien_3
pha fa_1
Mạc mak_8
giọng zOsN_6
Đỗ do_3
lạ la_6
Vị vi_8
Khoa xwa_1
khổ xo_4
Mỗi moji_3
cặp kasp_8
lưới lWoUji_5
xuân swoUsn_1
ống QoN_5
Truyền trwien_2
hô ho_1
chắn casn_5
kêu kewu_1
Tính tiN_5
Bị bi_8
nhảy njasji_4
đón dOn_5
ngàn Nan_2
xương sWoUN_1
đẻ dE_4
rãi zraji_3
thảm tHam_4
đốt dot_7
Sinh sriN_1
vui vuji_1
sẻ srE_4
Tòa twa_2
chở coU_4
vững vWN_3
Hầu hoUswu_2
cháy casji_5
dãy zasji_3
vở voU_4
lan lan_1
cục kuk_8
tông toN_1
dã za_3
tô to_1
nghèo NEwu_2
Được dWoUk_8
thẩm tHoUsm_4
Quý kwi_7
đua duo_1
Ma ma_1
Đệ de_6
nô no_1
lạnh lEsN_6
Học hOsk_8
thả tHa_4
Bỉ bi_4
Xuyên swien_1
buôn buon_1
ga Ga_1
chạm cam_6
Vòng vOsN_2
Đa da_1
Thạch tHEsk_8
Hoàn hwan_2
Biên bien_1
ninh niN_1
chậm coUsm_6
chìm cim_2
thôi tHoji_1
mắc mask_7
phỏng fOsN_4
khái xaji_5
thiểu tHiewu_4
đuôi duoji_1
Hình hiN_2
Lào lawu_2
Bùi buji_2
đực dWk_8
quen kwEn_1
Phân foUsn_1
mấy moUsji_5
tròn trOn_2
mạc mak_8
cốt kot_7
Đã da_3
trinh triN_1
lái laji_5
điệu diewu_6
dõi zOji_3
bảy basji_4
cà ka_2
dừng zWN_2
tung tuN_1
cương kWoUN_1
đứa dWoU_5
